"Trial","Order","Std_Down_P50","Std_Down_P95","Std_Down_P99","Std_Move_P50","Std_Move_P95","Std_Valid","Std_Rejected","Emb_Down_P50","Emb_Down_P95","Emb_Down_P99","Emb_Move_P50","Emb_Move_P95","Emb_Valid","Emb_Rejected"
"1","Standalone -> Embedded","8.179","13.844","26.431","7.277","10.674","731","0","6.049","11.224","12.499","6.854","9.284","776","0"
"2","Embedded -> Standalone","6.421","11.473","11.894","6.55","9.335","763","0","7.398","11.612","12.54","7.695","12.841","669","0"
"3","Standalone -> Embedded","7.504","10.954","12.236","6.464","8.736","786","0","7.337","10.802","11.221","6.488","8.739","784","0"
"4","Embedded -> Standalone","6.43","11.643","12.694","6.595","8.914","779","0","6.581","10.189","10.696","6.684","9.157","783","0"
"5","Standalone -> Embedded","7.561","10.921","11.934","6.34","8.302","790","0","6.609","10.423","11.54","6.448","8.646","788","0"
"6","Embedded -> Standalone","6.821","11.21","12.557","6.427","8.883","785","0","5.758","10.629","11.518","6.656","8.896","787","0"
