"Trial","Order","EmbeddingVerified","EmbeddedHwnd","PhysicalViewport","Std_Down_P50","Std_Down_P95","Std_Down_P99","Std_Move_P50","Std_Move_P95","Std_Valid","Std_Rejected","Emb_Down_P50","Emb_Down_P95","Emb_Down_P99","Emb_Move_P50","Emb_Move_P95","Emb_Valid","Emb_Rejected"
"1","Standalone -> Embedded","True","0x46050C","1566x760","6.767","10.393","12.333","6.423","8.287","795","0","6.354","10.938","12.263","6.354","8.414","790","0"
"2","Embedded -> Standalone","True","0x46050C","1566x760","7.22","10.329","10.955","6.375","8.398","792","0","6.206","10.498","11.316","6.292","8.217","794","0"
"3","Standalone -> Embedded","True","0x46050C","1566x760","5.98","10.514","11.239","6.4","8.454","795","0","6.076","10.314","10.969","6.282","8.331","795","0"
"4","Embedded -> Standalone","True","0x46050C","1566x760","6.252","10.119","10.592","6.29","7.84","799","0","5.624","9.402","24.883","6.359","8.408","794","0"
"5","Standalone -> Embedded","True","0x46050C","1566x760","7.148","10.328","13.146","6.457","9.656","769","0","6.399","11.026","11.259","6.309","8.482","793","0"
"6","Embedded -> Standalone","True","0x46050C","1566x760","7.512","10.891","12.312","6.358","8.507","793","0","5.916","10.639","11.377","6.449","8.696","782","0"
