"Trial","Order","EmbeddingVerified","EmbeddedHwnd","PhysicalViewport","Std_ExpectedDown","Std_ObservedDown","Std_MissingDown","Std_ExpectedUp","Std_ObservedUp","Std_MissingUp","Std_InvalidJson","Std_InvalidTimestamp","Std_Valid","Std_Rejected","Emb_ExpectedDown","Emb_ObservedDown","Emb_MissingDown","Emb_ExpectedUp","Emb_ObservedUp","Emb_MissingUp","Emb_InvalidJson","Emb_InvalidTimestamp","Emb_Valid","Emb_Rejected","Std_Down_P50","Std_Down_P95","Std_Down_P99","Std_Move_P50","Std_Move_P95","Emb_Down_P50","Emb_Down_P95","Emb_Down_P99","Emb_Move_P50","Emb_Move_P95"
"1","Standalone -> Embedded","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","800","0","70","70","0","70","70","0","0","0","804","0","5.704","10.958","14.397","6.122","7.435","6.315","9.972","10.939","6.116","7.246"
"2","Embedded -> Standalone","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","801","0","70","70","0","70","70","0","0","0","797","0","6.921","10.822","11.671","6.126","7.367","6.501","10.208","10.285","6.148","7.558"
"3","Standalone -> Embedded","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","803","0","70","70","0","70","70","0","0","0","805","0","5.996","10.188","10.945","6.129","7.495","7.066","10.085","11.492","6.138","7.433"
"4","Embedded -> Standalone","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","801","0","70","70","0","70","70","0","0","0","802","0","6.326","10.736","11.376","6.141","7.5","5.736","10.168","10.482","5.596","7.317"
"5","Standalone -> Embedded","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","802","0","70","70","0","70","70","0","0","0","803","0","6.386","10.424","11.37","6.11","7.3","5.764","10.629","11.51","6.118","7.553"
"6","Embedded -> Standalone","True","0x8C0D50","1566x760","70","70","0","70","70","0","0","0","799","0","70","70","0","70","70","0","0","0","805","0","7.194","10.16","11.403","6.141","7.626","6.626","10.222","11.259","6.151","7.556"
